28c42e5b-10ab-3b17-8f9c-18a3dd7eab58	5	Ujwa	[{"Lat": 28.564865, "Lng": 76.944342}, {"Lat": 28.580249, "Lng": 76.880222}, {"Lat": 28.553866, "Lng": 76.86752}, {"Lat": 28.543804, "Lng": 76.886352}, {"Lat": 28.549017, "Lng": 76.93046}]
a5efc4ea-d93e-39c8-840e-90eaac249346	5	Shahdara	[{"Lat": 28.710369, "Lng": 77.289528}, {"Lat": 28.707892, "Lng": 77.27633}, {"Lat": 28.702772, "Lng": 77.272039}, {"Lat": 28.689887, "Lng": 77.269699}, {"Lat": 28.690564, "Lng": 77.278968}, {"Lat": 28.68922, "Lng": 77.292209}, {"Lat": 28.689802, "Lng": 77.30788}, {"Lat": 28.697406, "Lng": 77.315262}, {"Lat": 28.701206, "Lng": 77.291636}]
c2648949-835a-3ad1-b42d-b62522edd612	5	Mangolpuri	[{"Lat": 28.681494, "Lng": 77.076026}, {"Lat": 28.677848, "Lng": 77.107141}, {"Lat": 28.68101, "Lng": 77.107656}, {"Lat": 28.681089, "Lng": 77.104816}, {"Lat": 28.694039, "Lng": 77.105417}, {"Lat": 28.69156, "Lng": 77.097352}, {"Lat": 28.69645, "Lng": 77.09554}, {"Lat": 28.696601, "Lng": 77.084554}, {"Lat": 28.698257, "Lng": 77.083095}, {"Lat": 28.696756, "Lng": 77.079314}, {"Lat": 28.693105, "Lng": 77.07837}, {"Lat": 28.691561, "Lng": 77.075709}, {"Lat": 28.689114, "Lng": 77.074207}, {"Lat": 28.685124, "Lng": 77.076525}]
caf81282-3aa2-3af0-b3cb-af15a287d5a0	5	Kepas Hera Estate	[{"Lat": 28.538312, "Lng": 77.092439}, {"Lat": 28.529856, "Lng": 77.087072}, {"Lat": 28.5232266, "Lng": 77.082906}, {"Lat": 28.521556, "Lng": 77.0954696}, {"Lat": 28.5201772, "Lng": 77.0966819}, {"Lat": 28.532242, "Lng": 77.105516}, {"Lat": 28.534463, "Lng": 77.109612}]
0e442cf6-e90c-3715-b98b-e7a07ada3207	5	Patel Nagar	[{"Lat": 28.662966, "Lng": 77.183788}, {"Lat": 28.665034, "Lng": 77.178756}, {"Lat": 28.669428, "Lng": 77.165154}, {"Lat": 28.667733, "Lng": 77.16333}, {"Lat": 28.664636, "Lng": 77.160604}, {"Lat": 28.655061, "Lng": 77.152129}, {"Lat": 28.645232, "Lng": 77.143775}, {"Lat": 28.63243, "Lng": 77.172998}, {"Lat": 28.64044, "Lng": 77.174751}, {"Lat": 28.648376, "Lng": 77.177791}]
6e5a9024-7869-3e8d-bf37-b8b76c120fba	5	Jainpur Forest	[{"Lat": 28.549017, "Lng": 76.93046}, {"Lat": 28.51987, "Lng": 76.918977}, {"Lat": 28.517457, "Lng": 76.924299}, {"Lat": 28.511725, "Lng": 76.928762}, {"Lat": 28.505842, "Lng": 76.945585}, {"Lat": 28.506144, "Lng": 76.953825}, {"Lat": 28.515195, "Lng": 76.964983}, {"Lat": 28.516629, "Lng": 76.972539}, {"Lat": 28.518816, "Lng": 76.965415}, {"Lat": 28.535732, "Lng": 76.968966}]
ef92ed5a-098c-31cf-8c2c-39cef4a5f7e8	5	Janakpuri	[{"Lat": 28.625485, "Lng": 77.067228}, {"Lat": 28.62202, "Lng": 77.069031}, {"Lat": 28.613735, "Lng": 77.086932}, {"Lat": 28.609286, "Lng": 77.096668}, {"Lat": 28.609211, "Lng": 77.100788}, {"Lat": 28.605292, "Lng": 77.109886}, {"Lat": 28.611356, "Lng": 77.114951}, {"Lat": 28.614949, "Lng": 77.107308}, {"Lat": 28.63646, "Lng": 77.096525}, {"Lat": 28.631262, "Lng": 77.081848}]
24211504-cc2f-3f0d-ba27-c5c040ce67aa	5	Madanpur Khadar	[{"Lat": 28.528121, "Lng": 77.306244}, {"Lat": 28.512586, "Lng": 77.312767}, {"Lat": 28.513118, "Lng": 77.318453}, {"Lat": 28.510931, "Lng": 77.3278092}, {"Lat": 28.5319865, "Lng": 77.3172011}]
477c9388-c5e4-31fd-98fc-bc76f5870b3a	5	Kadipur VIllage	[{"Lat": 28.785304, "Lng": 77.179953}, {"Lat": 28.774245, "Lng": 77.149225}, {"Lat": 28.764268, "Lng": 77.14588}, {"Lat": 28.752304, "Lng": 77.150327}, {"Lat": 28.757876, "Lng": 77.178854}]
f35647be-cffa-3c02-aa02-8d043b0af5ce	5	Greater Kailash 1	[{"Lat": 28.559439, "Lng": 77.230088}, {"Lat": 28.553941, "Lng": 77.22855}, {"Lat": 28.548393, "Lng": 77.228398}, {"Lat": 28.541682, "Lng": 77.232089}, {"Lat": 28.549535, "Lng": 77.261798}, {"Lat": 28.560602, "Lng": 77.267373}, {"Lat": 28.567082, "Lng": 77.262461}, {"Lat": 28.562333, "Lng": 77.251002}, {"Lat": 28.5583, "Lng": 77.239564}]
c389ec05-c5e7-3c37-8129-0850be00783d	5	Mungeshpur	[{"Lat": 28.787326, "Lng": 76.988977}, {"Lat": 28.82975, "Lng": 76.984248}, {"Lat": 28.827344, "Lng": 76.969657}, {"Lat": 28.830502, "Lng": 76.965365}, {"Lat": 28.82975, "Lng": 76.961589}, {"Lat": 28.82223, "Lng": 76.960559}, {"Lat": 28.816816, "Lng": 76.944079}, {"Lat": 28.807641, "Lng": 76.939616}, {"Lat": 28.7932, "Lng": 76.945109}, {"Lat": 28.788334, "Lng": 76.944765}]
43d2d4bb-a7a0-335d-ba66-6faee6907793	5	New Friends Colony	[{"Lat": 28.579823, "Lng": 77.25261}, {"Lat": 28.567082, "Lng": 77.262461}, {"Lat": 28.560602, "Lng": 77.267373}, {"Lat": 28.561431, "Lng": 77.298014}, {"Lat": 28.579233, "Lng": 77.28897}, {"Lat": 28.580722, "Lng": 77.269312}]
38c44787-c48f-3305-9889-fc24f939231d	5	Hamidpur Village	[{"Lat": 28.842335, "Lng": 77.134075}, {"Lat": 28.841601, "Lng": 77.127745}, {"Lat": 28.832204, "Lng": 77.130067}, {"Lat": 28.821606, "Lng": 77.133126}, {"Lat": 28.818973, "Lng": 77.173581}, {"Lat": 28.857896, "Lng": 77.164974}, {"Lat": 28.851356, "Lng": 77.151756}, {"Lat": 28.842861, "Lng": 77.145576}]
3f7d8997-540e-3882-9e6d-086c24d39ece	5	ITO	[{"Lat": 28.64047, "Lng": 77.231547}, {"Lat": 28.625328, "Lng": 77.232062}, {"Lat": 28.625438, "Lng": 77.240009}, {"Lat": 28.628287, "Lng": 77.257396}, {"Lat": 28.642234, "Lng": 77.26898}, {"Lat": 28.640132, "Lng": 77.242233}]
69dd3ef3-371f-3e82-ba96-67803137cf1b	5	Sant Nagar	[{"Lat": 28.753362, "Lng": 77.206749}, {"Lat": 28.758403, "Lng": 77.195248}, {"Lat": 28.757876, "Lng": 77.178854}, {"Lat": 28.732891, "Lng": 77.182836}, {"Lat": 28.726498, "Lng": 77.206067}]
c26a740d-ce63-33f9-9286-86fbc2370e84	5	Old Delhi	[{"Lat": 28.666669, "Lng": 77.218059}, {"Lat": 28.64514, "Lng": 77.22365}, {"Lat": 28.64047, "Lng": 77.231547}, {"Lat": 28.640018, "Lng": 77.240387}, {"Lat": 28.640132, "Lng": 77.242233}, {"Lat": 28.650223, "Lng": 77.243811}, {"Lat": 28.663265, "Lng": 77.24521}, {"Lat": 28.670571, "Lng": 77.231947}, {"Lat": 28.67042, "Lng": 77.231174}]
f3262235-4e90-3c19-b2ec-95b0ace9c7e0	5	Munirka	[{"Lat": 28.558925, "Lng": 77.172466}, {"Lat": 28.54507, "Lng": 77.161574}, {"Lat": 28.527953, "Lng": 77.189352}, {"Lat": 28.531865, "Lng": 77.195397}, {"Lat": 28.54457, "Lng": 77.200794}, {"Lat": 28.549995, "Lng": 77.185473}]
d0e255fd-7301-39b1-b95b-7a389371f408	5	Tikri Kalan	[{"Lat": 28.693819, "Lng": 76.971366}, {"Lat": 28.69542, "Lng": 76.95551}, {"Lat": 28.685632, "Lng": 76.948558}, {"Lat": 28.68134, "Lng": 76.950274}, {"Lat": 28.673885, "Lng": 76.950017}, {"Lat": 28.670722, "Lng": 76.946841}, {"Lat": 28.671004, "Lng": 76.966903}]
d036fd2d-b3c7-39d9-84e6-2314377cf4ca	9	Kanjurmarg East	[{"Lat": 19.125639, "Lng": 72.9258868}, {"Lat": 19.1239788, "Lng": 72.9441448}, {"Lat": 19.1360997, "Lng": 72.9522368}, {"Lat": 19.142992, "Lng": 72.9383322}]
8534cd95-1daa-361d-a845-25d6377d72d3	5	Nangal Thakran	[{"Lat": 28.82975, "Lng": 76.984248}, {"Lat": 28.787326, "Lng": 76.988977}, {"Lat": 28.819074, "Lng": 77.030232}, {"Lat": 28.83682, "Lng": 77.021306}, {"Lat": 28.835031, "Lng": 77.007363}, {"Lat": 28.840294, "Lng": 76.991914}, {"Lat": 28.839692, "Lng": 76.988652}]
0bae890c-02c1-35d0-a046-639ff1dd20c3	5	Marmurpur	[{"Lat": 28.840737, "Lng": 77.109206}, {"Lat": 28.841752, "Lng": 77.112811}, {"Lat": 28.841601, "Lng": 77.127745}, {"Lat": 28.86344, "Lng": 77.123626}, {"Lat": 28.866071, "Lng": 77.100795}]
3b3bc7bd-f01b-3c74-8a92-9f37c6818f63	5	Defence Enclave	[{"Lat": 28.591036, "Lng": 76.993084}, {"Lat": 28.584223, "Lng": 76.994657}, {"Lat": 28.573927, "Lng": 76.997376}, {"Lat": 28.568184, "Lng": 77.031728}, {"Lat": 28.57934, "Lng": 77.03868}, {"Lat": 28.583486, "Lng": 77.025978}, {"Lat": 28.585436, "Lng": 77.016556}, {"Lat": 28.591564, "Lng": 77.000637}]
b4d6fc17-300d-3eb2-99b0-9175bf42c8d1	5	Sultanpur	[{"Lat": 28.51562, "Lng": 77.159029}, {"Lat": 28.50044, "Lng": 77.146013}, {"Lat": 28.492821, "Lng": 77.146785}, {"Lat": 28.484343, "Lng": 77.160476}, {"Lat": 28.493176, "Lng": 77.164874}, {"Lat": 28.49647, "Lng": 77.167147}, {"Lat": 28.507189, "Lng": 77.178369}, {"Lat": 28.513533, "Lng": 77.16557}]
c56ef9bc-1904-340e-a426-edf46142db9c	5	Nawada	[{"Lat": 28.633861, "Lng": 77.024812}, {"Lat": 28.628437, "Lng": 77.022066}, {"Lat": 28.620526, "Lng": 77.021637}, {"Lat": 28.618944, "Lng": 77.027731}, {"Lat": 28.620429, "Lng": 77.046443}, {"Lat": 28.625485, "Lng": 77.067228}, {"Lat": 28.634313, "Lng": 77.062235}, {"Lat": 28.635433, "Lng": 77.054316}, {"Lat": 28.634012, "Lng": 77.054166}]
a09e6b45-f808-3668-af7e-e24d954de737	5	NISE Plant	[{"Lat": 28.437689, "Lng": 77.146852}, {"Lat": 28.434144, "Lng": 77.148304}, {"Lat": 28.426521, "Lng": 77.151994}, {"Lat": 28.419199, "Lng": 77.159204}, {"Lat": 28.41399, "Lng": 77.165727}, {"Lat": 28.414162, "Lng": 77.194059}, {"Lat": 28.423296, "Lng": 77.188566}, {"Lat": 28.437463, "Lng": 77.164104}]
2a3182ec-88f4-3d33-b6b0-c787892eb804	5	Vivek Vihar	[{"Lat": 28.675267, "Lng": 77.318422}, {"Lat": 28.674168, "Lng": 77.303085}, {"Lat": 28.644935, "Lng": 77.310219}, {"Lat": 28.645021, "Lng": 77.311381}, {"Lat": 28.650659, "Lng": 77.316198}, {"Lat": 28.665139, "Lng": 77.314954}, {"Lat": 28.671502, "Lng": 77.31843}]
8818aa82-658d-3464-a16a-38d2114e0370	5	Vikaspuri	[{"Lat": 28.653178, "Lng": 77.074506}, {"Lat": 28.639997, "Lng": 77.058542}, {"Lat": 28.634313, "Lng": 77.062235}, {"Lat": 28.625485, "Lng": 77.067228}, {"Lat": 28.631262, "Lng": 77.081848}, {"Lat": 28.634878, "Lng": 77.080561}, {"Lat": 28.638418, "Lng": 77.081462}, {"Lat": 28.645801, "Lng": 77.083994}, {"Lat": 28.654759, "Lng": 77.089888}, {"Lat": 28.655663, "Lng": 77.081948}]
a095fb56-55fa-3a1d-a6c6-b377d4ed4d84	5	Ghitorni	[{"Lat": 28.5035079, "Lng": 77.112039}, {"Lat": 28.4836007, "Lng": 77.1304441}, {"Lat": 28.492821, "Lng": 77.146785}, {"Lat": 28.50044, "Lng": 77.146013}]
c656e01c-e428-39bb-9fcb-d8f0eed67a45	5	Neelwal	[{"Lat": 28.670752, "Lng": 76.93928}, {"Lat": 28.652177, "Lng": 76.950817}, {"Lat": 28.659104, "Lng": 76.992774}, {"Lat": 28.671281, "Lng": 76.992031}]
75ce95b2-2107-3ddc-91fe-a0332fa27bb9	5	Kakrola	[{"Lat": 28.598766, "Lng": 77.015892}, {"Lat": 28.592822, "Lng": 77.011063}, {"Lat": 28.591164, "Lng": 77.019217}, {"Lat": 28.585436, "Lng": 77.016556}, {"Lat": 28.583486, "Lng": 77.025978}, {"Lat": 28.592511, "Lng": 77.034947}, {"Lat": 28.598389, "Lng": 77.025248}]
78aba6be-05cf-325a-8fae-d9e3d88bae2e	5	Nathupura	[{"Lat": 28.763143, "Lng": 77.207608}, {"Lat": 28.778608, "Lng": 77.209049}, {"Lat": 28.786206, "Lng": 77.194887}, {"Lat": 28.785304, "Lng": 77.179953}, {"Lat": 28.757876, "Lng": 77.178854}, {"Lat": 28.758403, "Lng": 77.195248}, {"Lat": 28.753362, "Lng": 77.206749}]
7ddc923f-8020-336f-b2db-7a473f11495e	5	Lampur	[{"Lat": 28.873131, "Lng": 77.063553}, {"Lat": 28.870096, "Lng": 77.047546}, {"Lat": 28.847094, "Lng": 77.042911}, {"Lat": 28.841229, "Lng": 77.036388}, {"Lat": 28.83981, "Lng": 77.067862}, {"Lat": 28.851848, "Lng": 77.066529}, {"Lat": 28.862974, "Lng": 77.066271}]
5ddb935d-4e29-3eaf-8c26-5beb945ee133	5	Greater Kailash 2	[{"Lat": 28.541682, "Lng": 77.232089}, {"Lat": 28.533171, "Lng": 77.23213}, {"Lat": 28.522686, "Lng": 77.255511}, {"Lat": 28.543956, "Lng": 77.264287}, {"Lat": 28.549535, "Lng": 77.261798}]
361799d2-9fbf-33cc-bf8d-cbe2f45d5861	5	Seelampur	[{"Lat": 28.670313, "Lng": 77.262598}, {"Lat": 28.674709, "Lng": 77.24367}, {"Lat": 28.670571, "Lng": 77.231947}, {"Lat": 28.65496, "Lng": 77.259389}, {"Lat": 28.66393, "Lng": 77.28527}, {"Lat": 28.672632, "Lng": 77.280313}]
38e851a0-b8dc-3fed-8c74-327a0a915dde	5	Kanjhawala Industrial Area	[{"Lat": 28.737467, "Lng": 77.007396}, {"Lat": 28.729031, "Lng": 77.001745}, {"Lat": 28.709234, "Lng": 77.001401}, {"Lat": 28.708858, "Lng": 77.027666}, {"Lat": 28.712377, "Lng": 77.027733}, {"Lat": 28.722798, "Lng": 77.02817}, {"Lat": 28.73183, "Lng": 77.032376}]
18bdc600-6ae3-3a87-991b-f92e8dd91893	5	Dhansa	[{"Lat": 28.553866, "Lng": 76.86752}, {"Lat": 28.562311, "Lng": 76.842861}, {"Lat": 28.557034, "Lng": 76.844234}, {"Lat": 28.550249, "Lng": 76.858482}, {"Lat": 28.540296, "Lng": 76.861915}, {"Lat": 28.536828, "Lng": 76.869811}, {"Lat": 28.536114, "Lng": 76.876911}, {"Lat": 28.543804, "Lng": 76.886352}]
f68a97dc-6fd7-3f99-a313-387d8ced16b8	5	Paprawat	[{"Lat": 28.584223, "Lng": 76.994657}, {"Lat": 28.58808, "Lng": 76.959277}, {"Lat": 28.564865, "Lng": 76.944342}, {"Lat": 28.560116, "Lng": 76.97404}, {"Lat": 28.568545, "Lng": 76.975774}]
23e05dd5-95c3-396e-a72b-c19d82aeba2a	5	Connaught Place	[{"Lat": 28.640456, "Lng": 77.206482}, {"Lat": 28.627252, "Lng": 77.19518}, {"Lat": 28.624078, "Lng": 77.200445}, {"Lat": 28.618879, "Lng": 77.209285}, {"Lat": 28.623397, "Lng": 77.212639}, {"Lat": 28.619978, "Lng": 77.21893}, {"Lat": 28.622728, "Lng": 77.226139}, {"Lat": 28.625328, "Lng": 77.232062}, {"Lat": 28.64047, "Lng": 77.231547}, {"Lat": 28.64514, "Lng": 77.22365}, {"Lat": 28.637569, "Lng": 77.219101}]
b3c5b4bb-0bbe-32f2-8591-5310a531c4cf	5	Sawada 2	[{"Lat": 28.693819, "Lng": 76.971366}, {"Lat": 28.691862, "Lng": 76.993596}, {"Lat": 28.709234, "Lng": 77.001401}, {"Lat": 28.708086, "Lng": 76.967452}]
41ccb0d8-f7f4-35e7-bb32-eb96671fd5c6	5	Karala Village	[{"Lat": 28.759144, "Lng": 77.014076}, {"Lat": 28.737467, "Lng": 77.007396}, {"Lat": 28.73183, "Lng": 77.032376}, {"Lat": 28.729977, "Lng": 77.042748}, {"Lat": 28.751877, "Lng": 77.054507}]
447039c8-0478-3474-a073-659e074fb4ef	5	Rajiv Nagar Extension	[{"Lat": 28.738234, "Lng": 77.08174}, {"Lat": 28.751877, "Lng": 77.054507}, {"Lat": 28.729977, "Lng": 77.042748}, {"Lat": 28.723776, "Lng": 77.061301}, {"Lat": 28.71932, "Lng": 77.068282}]
7e9d3d56-538e-32a0-a391-918c722553cf	5	Mohammad Pur	[{"Lat": 28.808444, "Lng": 77.176372}, {"Lat": 28.785304, "Lng": 77.179953}, {"Lat": 28.786206, "Lng": 77.194887}, {"Lat": 28.778608, "Lng": 77.209049}, {"Lat": 28.78618, "Lng": 77.204309}, {"Lat": 28.818822, "Lng": 77.208429}, {"Lat": 28.818973, "Lng": 77.173581}]
5b66e146-21b1-3a2b-8a1d-f7d559d69280	5	Khera Kalan Village	[{"Lat": 28.772637, "Lng": 77.0905}, {"Lat": 28.756292, "Lng": 77.123993}, {"Lat": 28.766149, "Lng": 77.137812}, {"Lat": 28.764268, "Lng": 77.14588}, {"Lat": 28.792722, "Lng": 77.139939}]
bec214e8-d25f-309d-9af1-90ac0e8ff76a	5	Fatehpur Beri	[{"Lat": 28.473075, "Lng": 77.18001}, {"Lat": 28.4694279, "Lng": 77.1764449}, {"Lat": 28.4697416, "Lng": 77.164605}, {"Lat": 28.444236, "Lng": 77.164347}, {"Lat": 28.451893, "Lng": 77.18992}, {"Lat": 28.470812, "Lng": 77.193399}]
391eaac2-7e31-3c83-8329-9530e265f470	5	Samaypur	[{"Lat": 28.764268, "Lng": 77.14588}, {"Lat": 28.766149, "Lng": 77.137812}, {"Lat": 28.756292, "Lng": 77.123993}, {"Lat": 28.744779, "Lng": 77.129658}, {"Lat": 28.745432, "Lng": 77.137026}, {"Lat": 28.731482, "Lng": 77.150651}, {"Lat": 28.73788, "Lng": 77.161637}, {"Lat": 28.738231, "Lng": 77.155219}, {"Lat": 28.752304, "Lng": 77.150327}]
a92271d8-964d-3942-a294-c7dd4c6d0f50	5	Pitampura	[{"Lat": 28.715101, "Lng": 77.142433}, {"Lat": 28.714193, "Lng": 77.138927}, {"Lat": 28.704181, "Lng": 77.131031}, {"Lat": 28.700548, "Lng": 77.136624}, {"Lat": 28.698214, "Lng": 77.133791}, {"Lat": 28.683231, "Lng": 77.136366}, {"Lat": 28.685565, "Lng": 77.142288}, {"Lat": 28.683382, "Lng": 77.146666}, {"Lat": 28.6872, "Lng": 77.152763}, {"Lat": 28.702403, "Lng": 77.155144}]
88c1ca1d-80a4-3da6-8623-c1e474829343	5	Gayatri Kunj	[{"Lat": 28.513926, "Lng": 77.281223}, {"Lat": 28.505856, "Lng": 77.278648}, {"Lat": 28.503066, "Lng": 77.282339}, {"Lat": 28.505037, "Lng": 77.28626}, {"Lat": 28.50529, "Lng": 77.300449}, {"Lat": 28.50762, "Lng": 77.303052}, {"Lat": 28.510514, "Lng": 77.306383}, {"Lat": 28.512586, "Lng": 77.312767}, {"Lat": 28.528121, "Lng": 77.306244}, {"Lat": 28.523573, "Lng": 77.292744}, {"Lat": 28.518452, "Lng": 77.29487}, {"Lat": 28.517999, "Lng": 77.294527}, {"Lat": 28.513399, "Lng": 77.281824}]
ae27037b-ebcc-3d61-a6f0-2f40a456c7a4	5	Raj Ghat	[{"Lat": 28.663265, "Lng": 77.24521}, {"Lat": 28.650223, "Lng": 77.243811}, {"Lat": 28.640132, "Lng": 77.242233}, {"Lat": 28.642234, "Lng": 77.26898}, {"Lat": 28.651604, "Lng": 77.26799}, {"Lat": 28.651453, "Lng": 77.261467}, {"Lat": 28.65496, "Lng": 77.259389}]
204a1a88-49e0-3766-81ee-867703f5c83e	5	Pushpanjali Farms	[{"Lat": 28.542861, "Lng": 77.073069}, {"Lat": 28.537206, "Lng": 77.061568}, {"Lat": 28.530836, "Lng": 77.055829}, {"Lat": 28.5272899, "Lng": 77.052383}, {"Lat": 28.5232266, "Lng": 77.082906}, {"Lat": 28.529856, "Lng": 77.087072}, {"Lat": 28.538312, "Lng": 77.092439}]
519df9e0-6b5b-3922-a727-177ac5d1a7c0	5	Kazipur	[{"Lat": 28.580249, "Lng": 76.880222}, {"Lat": 28.592392, "Lng": 76.885596}, {"Lat": 28.598421, "Lng": 76.86328}, {"Lat": 28.594201, "Lng": 76.860534}, {"Lat": 28.590132, "Lng": 76.849547}, {"Lat": 28.586966, "Lng": 76.840449}, {"Lat": 28.576866, "Lng": 76.838904}, {"Lat": 28.569178, "Lng": 76.842338}, {"Lat": 28.562311, "Lng": 76.842861}, {"Lat": 28.553866, "Lng": 76.86752}]
774e6b25-9147-3497-a80d-71d390f31267	5	Moti Bagh	[{"Lat": 28.590927, "Lng": 77.15792}, {"Lat": 28.572022, "Lng": 77.162682}, {"Lat": 28.578052, "Lng": 77.175642}, {"Lat": 28.582474, "Lng": 77.183152}, {"Lat": 28.595663, "Lng": 77.168646}, {"Lat": 28.592062, "Lng": 77.160453}]
1e178327-db29-36a5-8761-5327338eb85f	5	Amar Colony	[{"Lat": 28.682204, "Lng": 77.037745}, {"Lat": 28.663175, "Lng": 77.023098}, {"Lat": 28.662216, "Lng": 77.049358}, {"Lat": 28.682248, "Lng": 77.067812}, {"Lat": 28.681821, "Lng": 77.062278}]
12d68d12-5469-37c3-8010-216bf9cb825b	5	Punjabi Bagh	[{"Lat": 28.678695, "Lng": 77.121872}, {"Lat": 28.669811, "Lng": 77.120127}, {"Lat": 28.660672, "Lng": 77.118426}, {"Lat": 28.658716, "Lng": 77.123784}, {"Lat": 28.659429, "Lng": 77.128898}, {"Lat": 28.667078, "Lng": 77.138116}, {"Lat": 28.668132, "Lng": 77.153051}, {"Lat": 28.67137, "Lng": 77.158029}, {"Lat": 28.674948, "Lng": 77.140314}]
36dca7db-e39f-3ef0-954c-99fd90e15227	5	Junapur Village	[{"Lat": 28.4703571, "Lng": 77.1422624}, {"Lat": 28.4389909, "Lng": 77.1322608}, {"Lat": 28.437463, "Lng": 77.164104}, {"Lat": 28.444236, "Lng": 77.164347}, {"Lat": 28.4697416, "Lng": 77.164605}]
e0c06678-f122-36bc-a43b-31ed509e52b9	5	Paschim Vihar	[{"Lat": 28.681494, "Lng": 77.076026}, {"Lat": 28.661764, "Lng": 77.078515}, {"Lat": 28.655663, "Lng": 77.081948}, {"Lat": 28.654759, "Lng": 77.089888}, {"Lat": 28.660558, "Lng": 77.099115}, {"Lat": 28.679015, "Lng": 77.097786}]
dc26fd61-9dac-3744-91ae-88f9e4c057e4	5	Sainik Farm	[{"Lat": 28.507278, "Lng": 77.204287}, {"Lat": 28.500416, "Lng": 77.202988}, {"Lat": 28.497846, "Lng": 77.203865}, {"Lat": 28.498681, "Lng": 77.223855}, {"Lat": 28.512641, "Lng": 77.226112}, {"Lat": 28.513844, "Lng": 77.204728}]
63ff3bc5-44f5-38e7-8fa8-31eaf32876da	5	Shahdara 2	[{"Lat": 28.689887, "Lng": 77.269699}, {"Lat": 28.670313, "Lng": 77.262598}, {"Lat": 28.672632, "Lng": 77.280313}, {"Lat": 28.673409, "Lng": 77.292501}, {"Lat": 28.689439, "Lng": 77.291694}, {"Lat": 28.690564, "Lng": 77.278968}]
55dd5dcd-22b7-3e83-995f-c55d2c42d2ab	5	Shahdara 3	[{"Lat": 28.704648, "Lng": 77.255968}, {"Lat": 28.674709, "Lng": 77.24367}, {"Lat": 28.670313, "Lng": 77.262598}, {"Lat": 28.689887, "Lng": 77.269699}, {"Lat": 28.702772, "Lng": 77.272039}]
21144f20-253c-3f93-b013-c29dfb9975c3	5	Hauz Khas	[{"Lat": 28.562368, "Lng": 77.207336}, {"Lat": 28.557786, "Lng": 77.206812}, {"Lat": 28.54457, "Lng": 77.200794}, {"Lat": 28.541682, "Lng": 77.232089}, {"Lat": 28.548393, "Lng": 77.228398}, {"Lat": 28.553941, "Lng": 77.22855}, {"Lat": 28.559439, "Lng": 77.230088}]
47d9e411-7c0c-36aa-8c65-82db06a81528	5	Tikri Kalan 2	[{"Lat": 28.691862, "Lng": 76.993596}, {"Lat": 28.693819, "Lng": 76.971366}, {"Lat": 28.671004, "Lng": 76.966903}, {"Lat": 28.671281, "Lng": 76.992031}, {"Lat": 28.685548, "Lng": 76.991043}]
d3a9a399-691a-35b7-9f20-56668e3c635e	5	Shampur Khampur	[{"Lat": 28.821606, "Lng": 77.133126}, {"Lat": 28.832204, "Lng": 77.130067}, {"Lat": 28.820624, "Lng": 77.100884}, {"Lat": 28.806384, "Lng": 77.114222}, {"Lat": 28.811047, "Lng": 77.137054}]
44d264a8-9fa1-3d34-86ac-5fb2d63c616f	5	Pur Village	[{"Lat": 28.736088, "Lng": 77.256784}, {"Lat": 28.742711, "Lng": 77.25172}, {"Lat": 28.751891, "Lng": 77.25275}, {"Lat": 28.758287, "Lng": 77.248287}, {"Lat": 28.759908, "Lng": 77.225804}, {"Lat": 28.739651, "Lng": 77.230136}]
5c21c053-d986-36bf-bd04-0b8e64e1c7b3	5	Rohini East 2	[{"Lat": 28.712272, "Lng": 77.101023}, {"Lat": 28.716325, "Lng": 77.094682}, {"Lat": 28.714368, "Lng": 77.092794}, {"Lat": 28.711582, "Lng": 77.094338}, {"Lat": 28.698257, "Lng": 77.083095}, {"Lat": 28.696601, "Lng": 77.084554}, {"Lat": 28.69645, "Lng": 77.09554}, {"Lat": 28.69156, "Lng": 77.097352}, {"Lat": 28.698646, "Lng": 77.121451}]
1ab0ff7d-c41a-3eaa-8096-91f4969a9942	5	Aerocity	[{"Lat": 28.563193, "Lng": 77.117532}, {"Lat": 28.553276, "Lng": 77.10242}, {"Lat": 28.546717, "Lng": 77.106368}, {"Lat": 28.542344, "Lng": 77.117869}, {"Lat": 28.553285, "Lng": 77.132066}, {"Lat": 28.560896, "Lng": 77.13325}]
572383cc-5f18-3974-8eb6-986de14f67f3	5	Jhuljhuli	[{"Lat": 28.549017, "Lng": 76.93046}, {"Lat": 28.543804, "Lng": 76.886352}, {"Lat": 28.536114, "Lng": 76.876911}, {"Lat": 28.528271, "Lng": 76.885666}, {"Lat": 28.516054, "Lng": 76.877082}, {"Lat": 28.50806, "Lng": 76.881374}, {"Lat": 28.507758, "Lng": 76.889442}, {"Lat": 28.513641, "Lng": 76.894764}, {"Lat": 28.513339, "Lng": 76.905235}, {"Lat": 28.51987, "Lng": 76.918977}]
e45e7c7c-63b9-3b79-b196-1bdaae4932ab	5	Alipur	[{"Lat": 28.785921, "Lng": 77.072263}, {"Lat": 28.774787, "Lng": 77.086511}, {"Lat": 28.772637, "Lng": 77.0905}, {"Lat": 28.792722, "Lng": 77.139939}, {"Lat": 28.802878, "Lng": 77.138091}, {"Lat": 28.811047, "Lng": 77.137054}, {"Lat": 28.806384, "Lng": 77.114222}, {"Lat": 28.793748, "Lng": 77.0768}]
